x,y,0,v,w,t
18.36734695529879,30.0,-1.6777807719341837e-21,0.5000000056725429,1.4213973398066828e-21,30.909282940505143
18.383673485948417,30.0,-1.6758301631666299e-21,0.5000000056070282,2.7128604598387328e-21,30.941936001436417
18.400000016595875,30.0,-1.683367265093241e-21,0.5000000055401792,1.4643590452217592e-21,30.97458906236769
18.41632654724112,30.0,-1.6814427946401361e-21,0.5000000054719652,2.6638391218700434e-21,31.007242123298965
18.432653077884105,30.0,-1.6885446398752341e-21,0.5000000054023549,1.4004243899544417e-21,31.03989518423024
18.448979608524787,30.0,-1.6837645032004209e-21,0.5000000053313162,2.699989296150519e-21,31.072548245161514
18.46530613916311,30.0,-1.6967808300155774e-21,0.5000000052588163,1.139908262593091e-21,31.105201306092788
18.481632669799037,30.0,-1.698799904366222e-21,0.5000000051848219,2.4368968503180833e-21,31.13785436702406
18.49795920043251,30.0,-1.7100480183949874e-21,0.5000000051092992,1.1115110125002666e-21,31.170507427955336
18.51428573106348,30.0,-1.7119775863193504e-21,0.5000000050322136,2.3803484364258057e-21,31.20316048888661
18.5306122616919,30.0,-1.719667993033744e-21,0.50000000495353,1.1346092644661303e-21,31.235813549817884
18.546938792317707,30.0,-1.7250871257772326e-21,0.5000000048732127,2.209433378070221e-21,31.268466610749158
18.563265322940858,30.0,-1.7376676793695464e-21,0.5000000047912253,8.946635388791765e-22,31.301119671680432
18.57959185356129,30.0,-1.7528045456985217e-21,0.500000004707531,1.8410244642863926e-21,31.333772732611706
18.595918384178947,30.0,-1.7764509735822013e-21,0.5000000046220925,4.5987264175064765e-22,31.36642579354298
18.612244914793777,30.0,-1.7938150514645744e-21,0.5000000045348717,1.6945590416836878e-21,31.399078854474254
18.628571445405715,30.0,-1.821270587659827e-21,0.5000000044458304,2.4083265876459563e-22,31.43173191540553
18.644897976014704,30.0,-1.837223107075555e-21,0.5000000043549298,1.649789545122662e-21,31.464384976336802
18.66122450662068,30.0,-1.87014982333119e-21,0.5000000042621305,-3.813664717927487e-23,31.497038037268076
18.67755103722358,30.0,-1.890284466649234e-21,0.5000000041673931,1.4223402951494522e-21,31.52969109819935
18.693877567823343,30.0,-1.9179027413979674e-21,0.5000000040706778,2.7868669627805604e-24,31.562344159130625
18.7102040984199,30.0,-1.930223710202138e-21,0.5000000039719442,1.5487279890227912e-21,31.5949972200619
18.726530629013187,30.0,-1.959785915369913e-21,0.5000000038711521,-1.9069694383371676e-22,31.627650280993173
18.742857159603133,30.0,-1.9856035700388e-21,0.5000000037682611,1.0069113776463272e-21,31.660303341924447
18.759183690189673,30.0,-2.016232015580505e-21,0.5000000036632306,-3.719522409897369e-22,31.69295640285572
18.77551022077273,30.0,-2.0443349293929437e-21,0.5000000035560203,7.902484479513851e-22,31.725609463786995
18.79183675135224,30.0,-2.083646640505239e-21,0.5000000034465898,-8.031441278588113e-22,31.75826252471827
18.80816328192812,30.0,-2.1185440613655576e-21,0.5000000033348989,4.156052010941711e-22,31.790915585649543
18.824489812500307,30.0,-2.1614776658542088e-21,0.5000000032209081,-1.0977718581384087e-21,31.823568646580817
18.840816343068713,30.0,-2.1901085401609504e-21,0.5000000031045779,4.1886918278045365e-22,31.85622170751209
18.857142873633272,30.0,-2.233762522271665e-21,0.5000000029858698,-1.3236288055593463e-21,31.888874768443365
18.873469404193894,30.0,-2.277216402319592e-21,0.5000000028647458,-2.4718098034058914e-22,31.92152782937464
18.889795934750513,30.0,-2.328875961734631e-21,0.500000002741169,-1.7936791299633144e-21,31.954180890305913
18.90612246530304,30.0,-2.3769066141589173e-21,0.5000000026151035,-6.243121205736925e-22,31.986833951237188
18.92244899585139,30.0,-2.4317437878347587e-21,0.5000000024865144,-2.1385159792942375e-21,32.01948701216846
18.938775526395485,30.0,-2.4792087544147983e-21,0.5000000023553689,-8.690059285202818e-22,32.052140073099736
18.955102056935242,30.0,-2.534472251006357e-21,0.5000000022216352,-2.4209689328978653e-21,32.08479313403101
18.971428587470577,30.0,-2.5868851267333418e-21,0.500000002085284,-1.3078802406617926e-21,32.117446194962284
18.987755118001402,30.0,-2.6428194657083197e-21,0.5000000019462876,-2.732757231937613e-21,32.15009925589356
19.004081648527627,30.0,-2.6960499801835633e-21,0.5000000018046211,-1.6444314372405463e-21,32.18275231682483
19.020408179049173,30.0,-2.761826058769404e-21,0.5000000016602625,-3.3455029284973776e-21,32.215405377756106
19.036734709565945,30.0,-2.8158294557722332e-21,0.5000000015131921,-2.0015505534320733e-21,32.24805843868738
19.053061240077856,30.0,-2.8802993232856364e-21,0.5000000013633943,-3.6346266412659145e-21,32.280711499618654
19.06938777058482,30.0,-2.9445990215702623e-21,0.5000000012108567,-2.670295007083328e-21,32.31336456054993
19.08571430108675,30.0,-3.0146023573546047e-21,0.5000000010555712,-4.1476622649832545e-21,32.3460176214812
19.102040831583547,30.0,-3.076858955592945e-21,0.5000000008975339,-2.9761430988767778e-21,32.378670682412476
19.118367362075134,30.0,-3.1522331823181938e-21,0.500000000736746,-4.6657511857941284e-21,32.41132374334375
19.134693892561412,30.0,-3.222484604700644e-21,0.5000000005732135,-3.600224696174816e-21,32.443976804275025
19.151020423042297,30.0,-3.3012034757421077e-21,0.5000000004069487,-5.126388464183275e-21,32.4766298652063
19.167346953517704,30.0,-3.3714878568317858e-21,0.5000000002379693,-3.9848120570668674e-21,32.50928292613757
19.18367348398754,30.0,-3.4504268400831516e-21,0.5000000000663003,-5.489695224572994e-21,32.54193598706885
19.200000014451728,30.0,-3.5243624084551665e-21,0.4999999998919732,-4.478209704464654e-21,32.57458904800012
19.21632654491017,30.0,-3.611161966121285e-21,0.49999999971502784,-6.0781071457508064e-21,32.607242108931395
19.232653075362798,30.0,-3.6820405896227636e-21,0.4999999995355112,-4.756107943931487e-21,32.63989516986267
19.24897960580952,30.0,-3.763883605439836e-21,0.4999999993534803,-6.257394169140044e-21,32.67254823079394
19.26530613625026,30.0,-3.84263040521418e-21,0.49999999916899956,-5.350105019250927e-21,32.70520129172522
19.281632666684942,30.0,-3.928629462825459e-21,0.49999999898214553,-6.690856839197607e-21,32.73785435265649
19.297959197113492,30.0,-4.000618287651141e-21,0.49999999879300233,-5.469251446141197e-21,32.770507413587765
19.31428572753584,30.0,-4.082340868073813e-21,0.49999999860166827,-6.832787110119742e-21,32.80316047451904
19.33061225795192,30.0,-4.16227004284544e-21,0.49999999840824916,-6.0025057341352986e-21,32.83581353545031
19.346938788361665,30.0,-4.237561605132253e-21,0.4999999982128677,-6.866528380776104e-21,32.86846659638159
19.36326531876502,30.0,-4.304672267553494e-21,0.49999999801565354,-5.855359449037956e-21,32.90111965731286
19.379591849161933,30.0,-4.3830466094124516e-21,0.49999999781675614,-7.142086985558139e-21,32.933772718244136
19.39591837955235,30.0,-4.446157800883979e-21,0.4999999976163306,-5.925279545304264e-21,32.96642577917541
19.41224490993623,30.0,-4.5133605963424925e-21,0.49999999741455603,-6.923320319135963e-21,32.999078840106684
19.42857144031354,30.0,-4.573554441642816e-21,0.4999999972116147,-5.9672283573352965e-21,33.03173190103796
19.444897970684245,30.0,-4.629175252584179e-21,0.4999999970077175,-6.627341087116155e-21,33.06438496196923
19.461224501048328,30.0,-4.679833465295504e-21,0.49999999680307566,-5.73862204040315e-21,33.097038022900506
19.47755103140577,30.0,-4.725967693638448e-21,0.49999999659793404,-6.325654470014292e-21,33.12969108383178
19.493877561756562,30.0,-4.762852773696456e-21,0.4999999963925341,-5.30667558260049e-21,33.162344144763054
19.51020409210071,30.0,-4.7981750129175306e-21,0.49999999618715674,-5.9084579745605896e-21,33.19499720569433
19.52653062243823,30.0,-4.8202510452406026e-21,0.49999999598207495,-4.765008122141452e-21,33.2276502666256
19.542857152769134,30.0,-4.8423003260084795e-21,0.49999999577760695,-5.3385161125286366e-21,33.260303327556876
19.55918368309346,30.0,-4.850221433171756e-21,0.4999999955740588,-4.162413206012773e-21,33.29295638848815
19.575510213411246,30.0,-4.851921247674753e-21,0.4999999953717866,-4.472859055743879e-21,33.325609449419424
19.591836743722553,30.0,-4.842042242866373e-21,0.49999999517113086,-3.3659824488362833e-21,33.3582625103507
19.608163274027444,30.0,-4.8257915401914475e-21,0.49999999497248543,-3.602380189819522e-21,33.39091557128197
19.624489804325997,30.0,-4.7968038615334764e-21,0.4999999947762268,-2.447976170102629e-21,33.42356863221325
19.64081633461831,30.0,-4.7594400833232405e-21,0.4999999945827842,-2.5577760884318126e-21,33.45622169314452
19.657142864904486,30.0,-4.696803052180192e-21,0.4999999943925722,-1.004276383380637e-21,33.488874754075795
19.673469395184647,30.0,-4.623000217839912e-21,0.4999999942060512,-9.704260532464705e-22,33.52152781500707
19.68979592545893,30.0,-4.538233661025555e-21,0.4999999940236749,1.6314734450507496e-22,33.55418087593834
19.70612245572749,30.0,-4.445269732831317e-21,0.4999999938459283,1.5663592684904742e-22,33.58683393686962
19.722448985990486,30.0,-4.334618948833939e-21,0.49999999367330444,1.5176258741199138e-21,33.61948699780089
19.738775516248108,30.0,-4.208504678390477e-21,0.49999999350630275,1.774824155189082e-21,33.652140058732165
19.75510204650055,30.0,-4.067676189477319e-21,0.49999999334545353,3.0696469942501635e-21,33.68479311966344
19.771428576748036,30.0,-3.912782971886723e-21,0.49999999319125726,3.3155120685903534e-21,33.71744618059471
19.787755106990794,30.0,-3.7320160401637835e-21,0.4999999930442756,4.980233228677318e-21,33.75009924152599
19.804081637229075,30.0,-3.542110882479436e-21,0.4999999929049928,5.095955375866251e-21,33.78275230245726
19.820408167463146,30.0,-3.331130370616113e-21,0.4999999927739911,6.6459479013057545e-21,33.815405363388535
19.83673469769329,30.0,-3.1044700628007975e-21,0.4999999926517194,6.971024036206156e-21,33.84805842431981
19.85306122791981,30.0,-2.8577820710002978e-21,0.49999999253875765,8.524725700509002e-21,33.880711485251084
19.869387758143013,30.0,-2.592108678721017e-21,0.4999999924355286,8.948742558838874e-21,33.91336454618236
19.88571428836323,30.0,-2.3069672366036684e-21,0.49999999234243087,1.0525682922780717e-20,33.94601760711363
19.902040818580815,30.0,-2.0063416287418582e-21,0.4999999922606074,1.0828070683103622e-20,33.978670668044906
19.91836734879603,30.0,-1.6793539817807226e-21,0.49999999218651486,1.2660721415406541e-20,34.01132372897618
19.93469387900974,30.0,-1.3387709514362263e-21,0.49999999213996793,1.2874493035087241e-20,34.043976789907454
19.951020409219872,30.0,-9.692441820354836e-22,0.49999999202703616,1.4806049045865497e-20,34.07662985083873
19.96734693943862,30.0,-5.88543981275816e-22,0.4999999923004491,1.4752789784263487e-20,34.10928291177
19.983673469606313,30.0,-2.3456078461424334e-22,0.49999999069565204,1.3459554205771002e-20,34.141935972701276
