x,y,t,v,w
11.635555540464726,29.65,3.141592653589793,0.5000000060687456,0.0
11.617777762649723,29.65,3.141592653589793,0.5000000060042972,0.0
11.599999984837078,29.65,3.141592653589793,0.5000000059378004,0.0
11.582222207026836,29.65,3.141592653589793,0.5000000058704043,0.0
11.564444429219057,29.65,3.141592653589793,0.5000000058009598,0.0
11.546666651413789,29.65,3.141592653589793,0.5000000057305162,0.0
11.52888887361109,29.65,3.141592653589793,0.5000000056580741,0.0
11.51111109581102,29.65,3.141592653589793,0.500000005584333,0.0
11.493333318013637,29.65,3.141592653589793,0.5000000055085436,0.0
11.475555540219002,29.65,3.141592653589793,0.5000000054314553,0.0
11.457777762427176,29.65,3.141592653589793,0.5000000053522686,0.0
11.439999984638227,29.65,3.141592653589793,0.5000000052715332,0.0
11.422222206852211,29.65,3.141592653589793,0.5000000051888494,0.0
11.404444429069205,29.65,3.141592653589793,0.5000000051044169,0.0
11.38666665128927,29.65,3.141592653589793,0.5000000050178361,0.0
11.368888873512477,29.65,3.141592653589793,0.5000000049296567,0.0
11.3511110957389,29.65,3.141592653589793,0.5000000048389792,0.0
11.333333317968608,29.65,3.141592653589793,0.5000000047468529,0.0
11.315555540201675,29.65,3.141592653589793,0.5000000046521287,0.0
11.297777762438184,29.65,3.141592653589793,0.5000000045555559,0.0
11.279999984678213,29.65,3.141592653589793,0.5000000044563353,0.0
11.26222220692183,29.65,3.141592653589793,0.5000000043556159,0.0
11.244444429169128,29.65,3.141592653589793,0.5000000042518988,0.0
11.226666651420183,29.65,3.141592653589793,0.5000000041464332,0.0
11.208888873675084,29.65,3.141592653589793,0.5000000040380699,0.0
11.191111095933914,29.65,3.141592653589793,0.5000000039277581,0.0
11.173333318196764,29.65,3.141592653589793,0.5000000038144987,0.0
11.155555540463723,29.65,3.141592653589793,0.500000003699141,0.0
11.13777776273488,29.65,3.141592653589793,0.5000000035808856,0.0
11.119999985010333,29.65,3.141592653589793,0.5000000034602321,0.0
11.102222207290165,29.65,3.141592653589793,0.5000000033368808,0.0
11.084444429574482,29.65,3.141592653589793,0.5000000032109315,0.0
11.06666665186338,29.65,3.141592653589793,0.5000000030818847,0.0
11.048888874156953,29.65,3.141592653589793,0.5000000029506397,0.0
11.031111096455302,29.65,3.141592653589793,0.5000000028160974,0.0
11.013333318758528,29.65,3.141592653589793,0.5000000026791069,0.0
10.995555541066736,29.65,3.141592653589793,0.5000000025388192,0.0
10.977777763380024,29.65,3.141592653589793,0.5000000023961333,0.0
10.959999985698497,29.65,3.141592653589793,0.5000000022501001,0.0
10.942222208022258,29.65,3.141592653589793,0.5000000021015689,0.0
10.924444430351414,29.65,3.141592653589793,0.5000000019496404,0.0
10.906666652686068,29.65,3.141592653589793,0.500000001795214,0.0
10.888888875026325,29.65,3.141592653589793,0.5000000016374402,0.0
10.871111097372289,29.65,3.141592653589793,0.5000000014771184,0.0
10.853333319724063,29.65,3.141592653589793,0.5000000013134993,0.0
10.835555542081751,29.65,3.141592653589793,0.5000000011473822,0.0
10.81777776444546,29.65,3.141592653589793,0.5000000009778678,0.0
10.799999986815283,29.65,3.141592653589793,0.5000000008060552,0.0
10.782222209191325,29.65,3.141592653589793,0.5000000006309953,0.0
10.764444431573676,29.65,3.141592653589793,0.500000000453737,0.0
10.74666665396244,29.65,3.141592653589793,0.5000000002731815,0.0
10.7288888763577,29.65,3.141592653589793,0.5000000000906275,0.0
10.71111109875955,29.65,3.141592653589793,0.4999999999051259,0.0
10.693333321168073,29.65,3.141592653589793,0.49999999971767584,0.0
10.675555543583345,29.65,3.141592653589793,0.49999999952762786,0.0
10.657777766005443,29.65,3.141592653589793,0.4999999993358313,0.0
10.63999998843444,29.65,3.141592653589793,0.4999999991416366,0.0
10.622222210870394,29.65,3.141592653589793,0.499999998946143,0.0
10.604444433313365,29.65,3.141592653589793,0.499999998748601,0.0
10.586666655763397,29.65,3.141592653589793,0.4999999985502097,0.0
10.568888878220532,29.65,3.141592653589793,0.4999999983502197,0.0
10.551111100684803,29.65,3.141592653589793,0.49999999814973006,0.0
10.533333323156237,29.65,3.141592653589793,0.49999999794809136,0.0
10.515555545634838,29.65,3.141592653589793,0.49999999774670245,0.0
10.49777776812061,29.65,3.141592653589793,0.49999999754481395,0.0
10.47999999061354,29.65,3.141592653589793,0.49999999734367484,0.0
10.462222213113607,29.65,3.141592653589793,0.4999999971427855,0.0
10.444444435620774,29.65,3.141592653589793,0.49999999694329506,0.0
10.426666658134986,29.65,3.141592653589793,0.4999999967449537,0.0
10.408888880656178,29.65,3.141592653589793,0.4999999965488106,0.0
10.391111103184269,29.65,3.141592653589793,0.49999999635461595,0.0
10.37333332571916,29.65,3.141592653589793,0.4999999961635188,0.0
10.355555548260735,29.65,3.141592653589793,0.4999999959753693,0.0
10.33777777080886,29.65,3.141592653589793,0.4999999957913665,0.0
10.319999993363382,29.65,3.141592653589793,0.4999999956112106,0.0
10.302222215924132,29.65,3.141592653589793,0.49999999543625057,0.0
10.284444438490915,29.65,3.141592653589793,0.49999999526638644,0.0
10.266666661063528,29.65,3.141592653589793,0.49999999510261744,0.0
10.248888883641731,29.65,3.141592653589793,0.49999999494519337,0.0
10.231111106225278,29.65,3.141592653589793,0.4999999947951134,0.0
10.213333328813892,29.65,3.141592653589793,0.4999999946523776,0.0
10.195555551407285,29.65,3.141592653589793,0.49999999451818494,0.0
10.177777774005138,29.65,3.141592653589793,0.49999999439253545,0.0
10.159999996607125,29.65,3.141592653589793,0.4999999942764783,0.0
10.142222219212885,29.65,3.141592653589793,0.49999999417016333,0.0
10.12444444182206,29.65,3.141592653589793,0.49999999407429,0.0
10.106666664434242,29.65,3.141592653589793,0.4999999939895578,0.0
10.088888887049116,29.65,3.141592653589793,0.4999999939140182,0.0
10.071111109665834,29.65,3.141592653589793,0.49999999386195987,0.0
10.053333332286131,29.65,3.141592653589793,0.49999999376149024,0.0
10.035555554898773,29.65,3.141592653589793,0.49999999397661815,0.0
10.017777777559944,29.65,3.141592653589793,0.4999999926119098,0.0
9.981818181692256,29.65,3.141592653589793,0.9888888963962629,0.0
9.96363636335856,29.65,3.141592653589793,0.500000009250445,0.0
9.945454545028564,29.65,3.141592653589793,0.5000000091488862,0.0
9.927272726698217,29.65,3.141592653589793,0.5000000091583631,0.0
9.909090908368244,29.65,3.141592653589793,0.5000000091480558,0.0
9.890909090038528,29.65,3.141592653589793,0.5000000091409725,0.0
9.87272727170909,29.65,3.141592653589793,0.5000000091335474,0.0
9.854545453379933,29.65,3.141592653589793,0.5000000091256337,0.0
9.836363635051056,29.65,3.141592653589793,0.5000000091179154,0.0
9.818181816722472,29.65,3.141592653589793,0.5000000091098552,0.0
9.799999998394176,29.65,3.141592653589793,0.5000000091021369,0.0
9.781818180066177,29.65,3.141592653589793,0.5000000090937836,0.0
9.763636361738474,29.65,3.141592653589793,0.5000000090856257,0.0
9.745454543411077,29.65,3.141592653589793,0.5000000090772235,0.0
9.727272725083983,29.65,3.141592653589793,0.5000000090688702,0.0
9.709090906757206,29.65,3.141592653589793,0.5000000090603703,0.0
9.69090908843074,29.65,3.141592653589793,0.5000000090516262,0.0
9.672727270104597,29.65,3.141592653589793,0.5000000090427356,0.0
9.654545451778777,29.65,3.141592653589793,0.5000000090338449,0.0
9.636363633453284,29.65,3.141592653589793,0.5000000090250519,0.0
9.618181815128128,29.65,3.141592653589793,0.5000000090155751,0.0
9.599999996803303,29.65,3.141592653589793,0.500000009006489,0.0
9.581818178478828,29.65,3.141592653589793,0.5000000089968656,0.0
9.563636360154696,29.65,3.141592653589793,0.5000000089874376,0.0
9.545454541830916,29.65,3.141592653589793,0.5000000089779607,0.0
9.527272723507496,29.65,3.141592653589793,0.5000000089678488,0.0
9.509090905184436,29.65,3.141592653589793,0.5000000089579323,0.0
9.490909086861745,29.65,3.141592653589793,0.5000000089478204,0.0
9.472727268539424,29.65,3.141592653589793,0.5000000089378062,0.0
9.454545450217482,29.65,3.141592653589793,0.5000000089272058,0.0
9.436363631895924,29.65,3.141592653589793,0.5000000089166542,0.0
9.418181813574757,29.65,3.141592653589793,0.5000000089059072,0.0
9.39999999525398,29.65,3.141592653589793,0.5000000088953557,0.0
9.381818176933605,29.65,3.141592653589793,0.5000000088841202,0.0
9.363636358613636,29.65,3.141592653589793,0.5000000088729336,0.0
9.345454540294078,29.65,3.141592653589793,0.5000000088616493,0.0
9.32727272197494,29.65,3.141592653589793,0.5000000088501207,0.0
9.309090903656228,29.65,3.141592653589793,0.5000000088385433,0.0
9.290909085337942,29.65,3.141592653589793,0.5000000088266728,0.0
9.272727267020096,29.65,3.141592653589793,0.5000000088145581,0.0
9.254545448702691,29.65,3.141592653589793,0.5000000088024433,0.0
9.23636363038574,29.65,3.141592653589793,0.5000000087901332,0.0
9.218181812069243,29.65,3.141592653589793,0.5000000087774811,0.0
9.199999993753217,29.65,3.141592653589793,0.5000000087645359,0.0
9.181818175437655,29.65,3.141592653589793,0.5000000087517372,0.0
9.163636357122574,29.65,3.141592653589793,0.5000000087387432,0.0
9.14545453880798,29.65,3.141592653589793,0.5000000087251141,0.0
9.127272720493878,29.65,3.141592653589793,0.5000000087116315,0.0
9.109090902180276,29.65,3.141592653589793,0.5000000086978559,0.0
9.090909083867183,29.65,3.141592653589793,0.5000000086840314,0.0
9.07272726555461,29.65,3.141592653589793,0.5000000086695718,0.0
9.054545447242562,29.65,3.141592653589793,0.5000000086551123,0.0
9.036363628931046,29.65,3.141592653589793,0.5000000086405062,0.0
9.01818181062007,29.65,3.141592653589793,0.500000008625607,0.0
8.999999992309649,29.65,3.141592653589793,0.5000000086106101,0.0
8.981818173999784,29.65,3.141592653589793,0.5000000085950759,0.0
8.96363635569049,29.65,3.141592653589793,0.5000000085793951,0.0
8.945454537381773,29.65,3.141592653589793,0.5000000085635189,0.0
8.927272719073642,29.65,3.141592653589793,0.5000000085475939,0.0
8.90909090076611,29.65,3.141592653589793,0.5000000085309361,0.0
8.890909082459183,29.65,3.141592653589793,0.5000000085142783,0.0
8.872727264152873,29.65,3.141592653589793,0.5000000084973274,0.0
8.85454544584719,29.65,3.141592653589793,0.5000000084800834,0.0
8.836363627542145,29.65,3.141592653589793,0.5000000084627417,0.0
8.818181809237746,29.65,3.141592653589793,0.500000008444765,0.0
8.799999990934008,29.65,3.141592653589793,0.5000000084265929,0.0
8.78181817263094,29.65,3.141592653589793,0.5000000084081765,0.0
8.763636354328554,29.65,3.141592653589793,0.5000000083896136,0.0
8.74545453602686,29.65,3.141592653589793,0.5000000083703667,0.0
8.727272717725873,29.65,3.141592653589793,0.5000000083509734,0.0
8.709090899425602,29.65,3.141592653589793,0.500000008331238,0.0
8.690909081126062,29.65,3.141592653589793,0.5000000083111608,0.0
8.672727262827264,29.65,3.141592653589793,0.5000000082909369,0.0
8.654545444529221,29.65,3.141592653589793,0.5000000082699804,0.0
8.636363626231946,29.65,3.141592653589793,0.5000000082488772,0.0
8.618181807935455,29.65,3.141592653589793,0.5000000082272856,0.0
8.599999989639759,29.65,3.141592653589793,0.5000000082056452,0.0
8.581818171344874,29.65,3.141592653589793,0.5000000081831254,0.0
8.563636353050814,29.65,3.141592653589793,0.5000000081604591,0.0
8.545454534757594,29.65,3.141592653589793,0.5000000081373531,0.0
8.52727271646523,29.65,3.141592653589793,0.5000000081138075,0.0
8.509090898173735,29.65,3.141592653589793,0.5000000080901154,0.0
8.490909079883128,29.65,3.141592653589793,0.500000008065495,0.0
8.472727261593423,29.65,3.141592653589793,0.5000000080406793,0.0
8.454545443304637,29.65,3.141592653589793,0.500000008015424,0.0
8.436363625016789,29.65,3.141592653589793,0.5000000079896313,0.0
8.418181806729894,29.65,3.141592653589793,0.5000000079635943,0.0
8.399999988443971,29.65,3.141592653589793,0.5000000079366781,0.0
8.381818170159038,29.65,3.141592653589793,0.5000000079094687,0.0
8.363636351875114,29.65,3.141592653589793,0.500000007881722,0.0
8.345454533592218,29.65,3.141592653589793,0.5000000078536334,0.0
8.32727271531037,29.65,3.141592653589793,0.5000000078246166,0.0
8.30909089702959,29.65,3.141592653589793,0.5000000077952579,0.0
8.290909078749898,29.65,3.141592653589793,0.500000007765313,0.0
8.272727260471315,29.65,3.141592653589793,0.5000000077348307,0.0
8.254545442193864,29.65,3.141592653589793,0.5000000077039087,0.0
8.236363623917567,29.65,3.141592653589793,0.500000007671961,0.0
8.218181805642445,29.65,3.141592653589793,0.5000000076396712,0.0
8.199999987368521,29.65,3.141592653589793,0.5000000076066976,0.0
8.18181816909582,29.65,3.141592653589793,0.5000000075732843,0.0
8.163636350824367,29.65,3.141592653589793,0.5000000075387475,0.0
8.145454532554186,29.65,3.141592653589793,0.500000007503771,0.0
8.127272714285303,29.65,3.141592653589793,0.5000000074681107,0.0
8.109090896017744,29.65,3.141592653589793,0.5000000074316687,0.0
8.090909077751535,29.65,3.141592653589793,0.5000000073947383,0.0
8.072727259486705,29.65,3.141592653589793,0.5000000073566354,0.0
8.054545441223283,29.65,3.141592653589793,0.5000000073178975,0.0
8.036363622961295,29.65,3.141592653589793,0.5000000072784757,0.0
8.018181804700772,29.65,3.141592653589793,0.5000000072381746,0.0
7.999999986441746,29.65,3.141592653589793,0.500000007197214,0.0
7.981818168184247,29.65,3.141592653589793,0.5000000071550322,0.0
7.963636349928307,29.65,3.141592653589793,0.5000000071121421,0.0
7.945454531673959,29.65,3.141592653589793,0.5000000070683727,0.0
7.927272713421236,29.65,3.141592653589793,0.5000000070238705,0.0
7.909090895170173,29.65,3.141592653589793,0.5000000069780494,0.0
7.890909076920806,29.65,3.141592653589793,0.5000000069313734,0.0
7.872727258673171,29.65,3.141592653589793,0.5000000068837692,0.0
7.854545440427305,29.65,3.141592653589793,0.5000000068353102,0.0
7.836363622183247,29.65,3.141592653589793,0.5000000067854101,0.0
7.818181803941035,29.65,3.141592653589793,0.5000000067346307,0.0
7.79999998570071,29.65,3.141592653589793,0.5000000066827278,0.0
7.781818167462313,29.65,3.141592653589793,0.5000000066299212,0.0
7.763636349225886,29.65,3.141592653589793,0.5000000065755269,0.0
7.7454545309914735,29.65,3.141592653589793,0.5000000065201556,0.0
7.727272712759119,29.65,3.141592653589793,0.5000000064635387,0.0
7.709090894528869,29.65,3.141592653589793,0.5000000064058715,0.0
7.69090907630077,29.65,3.141592653589793,0.5000000063465434,0.0
7.67272725807487,29.65,3.141592653589793,0.5000000062860429,0.0
7.654545439851218,29.65,3.141592653589793,0.5000000062242235,0.0
7.636363621629866,29.65,3.141592653589793,0.5000000061611828,0.0
7.618181803410864,29.65,3.141592653589793,0.5000000060963591,0.0
7.599999985194267,29.65,3.141592653589793,0.5000000060302164,0.0
7.581818166980129,29.65,3.141592653589793,0.5000000059626083,0.0
7.563636348768504,29.65,3.141592653589793,0.5000000058936812,0.0
7.545454530559453,29.65,3.141592653589793,0.5000000058227024,0.0
7.527272712353032,29.65,3.141592653589793,0.5000000057503803,0.0
7.509090894149304,29.65,3.141592653589793,0.5000000056762995,0.0
7.490909075948329,29.65,3.141592653589793,0.5000000056008266,0.0
7.47272725775017,29.65,3.141592653589793,0.5000000055231554,0.0
7.454545439554893,29.65,3.141592653589793,0.5000000054439209,0.0
7.436363621362566,29.65,3.141592653589793,0.5000000053628058,0.0
7.418181803173255,29.65,3.141592653589793,0.5000000052800542,0.0
7.39999998498703,29.65,3.141592653589793,0.5000000051949822,0.0
7.3818181668039635,29.65,3.141592653589793,0.5000000051081273,0.0
7.363636348624128,29.65,3.141592653589793,0.5000000050192694,0.0
7.3454545304476,29.65,3.141592653589793,0.5000000049285309,0.0
7.327272712274455,29.65,3.141592653589793,0.5000000048352766,0.0
7.309090894104772,29.65,3.141592653589793,0.5000000047400928,0.0
7.290909075938631,29.65,3.141592653589793,0.5000000046426862,0.0
7.272727257776114,29.65,3.141592653589793,0.5000000045432036,0.0
7.2545454396173055,29.65,3.141592653589793,0.5000000044410342,0.0
7.2363636214622895,29.65,3.141592653589793,0.5000000043367399,0.0
7.218181803311156,29.65,3.141592653589793,0.5000000042299786,0.0
7.199999985163991,29.65,3.141592653589793,0.5000000041210191,0.0
7.1818181670208885,29.65,3.141592653589793,0.5000000040091286,0.0
7.16363634888194,29.65,3.141592653589793,0.5000000038948933,0.0
7.145454530747239,29.65,3.141592653589793,0.500000003778069,0.0
7.127272712616882,29.65,3.141592653589793,0.5000000036588022,0.0
7.109090894490968,29.65,3.141592653589793,0.5000000035364578,0.0
7.090909076369595,29.65,3.141592653589793,0.5000000034115488,0.0
7.072727258252863,29.65,3.141592653589793,0.5000000032839287,0.0
7.054545440140877,29.65,3.141592653589793,0.5000000031536218,0.0
7.036363622033737,29.65,3.141592653589793,0.5000000030201397,0.0
7.01818180393155,29.65,3.141592653589793,0.5000000028839464,0.0
6.999999985834422,29.65,3.141592653589793,0.5000000027448221,0.0
6.981818167742459,29.65,3.141592653589793,0.5000000026029867,0.0
6.963636349655768,29.65,3.141592653589793,0.5000000024578051,0.0
6.945454531574459,29.65,3.141592653589793,0.5000000023097901,0.0
6.92727271349864,29.65,3.141592653589793,0.5000000021588198,0.0
6.909090895428421,29.65,3.141592653589793,0.5000000020050162,0.0
6.89090907736391,29.65,3.141592653589793,0.5000000018478663,0.0
6.872727259305217,29.65,3.141592653589793,0.5000000016878587,0.0
6.85454544125245,29.65,3.141592653589793,0.5000000015248958,0.0
6.836363623205716,29.65,3.141592653589793,0.5000000013591728,0.0
6.818181805165123,29.65,3.141592653589793,0.5000000011901036,0.0
6.799999987130775,29.65,3.141592653589793,0.500000001018372,0.0
6.781818169102777,29.65,3.141592653589793,0.5000000008437584,0.0
6.763636351081228,29.65,3.141592653589793,0.5000000006665801,0.0
6.745454533066228,29.65,3.141592653589793,0.5000000004862999,0.0
6.727272715057871,29.65,3.141592653589793,0.500000000303626,0.0
6.709090897056249,29.65,3.141592653589793,0.500000000118412,0.0
6.6909090790614485,29.65,3.141592653589793,0.49999999993099964,0.0
6.672727261073552,29.65,3.141592653589793,0.49999999974094944,0.0
6.654545443092638,29.65,3.141592653589793,0.49999999954894525,0.0
6.636363625118775,29.65,3.141592653589793,0.4999999993550359,0.0
6.618181807152028,29.65,3.141592653589793,0.49999999915953897,0.0
6.599999989192453,29.65,3.141592653589793,0.49999999896211245,0.0
6.5818181712401,29.65,3.141592653589793,0.49999999876351353,0.0
6.563636353295006,29.65,3.141592653589793,0.49999999856386435,0.0
6.5454545353572025,29.65,3.141592653589793,0.49999999836360454,0.0
6.527272717426708,29.65,3.141592653589793,0.49999999816239216,0.0
6.509090899503531,29.65,3.141592653589793,0.4999999979611798,0.0
6.490909081587666,29.65,3.141592653589793,0.4999999977600895,0.0
6.472727263679096,29.65,3.141592653589793,0.49999999755965874,0.0
6.45454544577779,29.65,3.141592653589793,0.49999999735971645,0.0
6.436363627883702,29.65,3.141592653589793,0.4999999971612152,0.0
6.418181809996771,29.65,3.141592653589793,0.4999999969644237,0.0
6.399999992116917,29.65,3.141592653589793,0.49999999676997703,0.0
6.381818174244046,29.65,3.141592653589793,0.499999996577753,0.0
6.363636356378045,29.65,3.141592653589793,0.49999999638882636,0.0
6.345454538518783,29.65,3.141592653589793,0.4999999962035146,0.0
6.327272720666105,29.65,3.141592653589793,0.49999999602262374,0.0
6.309090902819844,29.65,3.141592653589793,0.4999999958459828,0.0
6.2909090849798055,29.65,3.141592653589793,0.4999999956748619,0.0
6.272727267145776,29.65,3.141592653589793,0.499999995509603,0.0
6.254545449317522,29.65,3.141592653589793,0.49999999535098766,0.0
6.236363631494786,29.65,3.141592653589793,0.4999999951990403,0.0
6.21818181367729,29.65,3.141592653589793,0.49999999505493337,0.0
6.199999995864735,29.65,3.141592653589793,0.49999999491908204,0.0
6.181818178056798,29.65,3.141592653589793,0.4999999947922679,0.0
6.163636360253138,29.65,3.141592653589793,0.49999999467444217,0.0
6.145454542453391,29.65,3.141592653589793,0.49999999456685046,0.0
6.12727272465718,29.65,3.141592653589793,0.4999999944695905,0.0
6.109090906864087,29.65,3.141592653589793,0.49999999438405446,0.0
6.090909089073782,29.65,3.141592653589793,0.4999999943071893,0.0
6.072727271285414,29.65,3.141592653589793,0.49999999425391856,0.0
6.054545453500641,29.65,3.141592653589793,0.49999999415507096,0.0
6.036363635708439,29.65,3.141592653589793,0.49999999435953185,0.0
6.018181817964287,29.65,3.141592653589793,0.49999999303799786,0.0
5.995348837146159,29.65,3.141592653589793,2.4545452510830783,0.0
5.990697674164503,29.65,3.141592653589793,0.4999999824620991,0.0
5.986046511203303,29.65,3.141592653589793,0.4999999802637866,0.0
5.981395348240113,29.65,3.141592653589793,0.49999998047766,0.0
5.976744185278887,29.65,3.141592653589793,0.4999999802657917,0.0
5.972093022318956,29.65,3.141592653589793,0.49999998012744234,0.0
5.967441859360441,29.65,3.141592653589793,0.49999997997515305,0.0
5.962790696403332,29.65,3.141592653589793,0.49999997982315025,0.0
5.958139533447637,29.65,3.141592653589793,0.4999999796720067,0.0
5.953488370493366,29.65,3.141592653589793,0.4999999795189536,0.0
5.9488372075405245,29.65,3.141592653589793,0.49999997936446827,0.0
5.94418604458912,29.65,3.141592653589793,0.49999997921074685,0.0
5.939534881639162,29.65,3.141592653589793,0.4999999790545429,0.0
5.934883718690655,29.65,3.141592653589793,0.49999997889929376,0.0
5.930232555743608,29.65,3.141592653589793,0.499999978742326,0.0
5.925581392798028,29.65,3.141592653589793,0.49999997858383055,0.0
5.920930229853923,29.65,3.141592653589793,0.499999978426099,0.0
5.916279066911299,29.65,3.141592653589793,0.49999997826683973,0.0
5.911627903970166,29.65,3.141592653589793,0.49999997810586183,0.0
5.906976741030529,29.65,3.141592653589793,0.49999997794574325,0.0
5.902325578092396,29.65,3.141592653589793,0.4999999777840015,0.0
5.897674415155776,29.65,3.141592653589793,0.49999997762073217,0.0
5.893023252220674,29.65,3.141592653589793,0.4999999774582266,0.0
5.888372089287099,29.65,3.141592653589793,0.4999999772940979,0.0
5.883720926355058,29.65,3.141592653589793,0.4999999771284415,0.0
5.879069763424559,29.65,3.141592653589793,0.49999997696345355,0.0
5.874418600495607,29.65,3.141592653589793,0.49999997679703334,0.0
5.869767437568213,29.65,3.141592653589793,0.4999999766288945,0.0
5.865116274642381,29.65,3.141592653589793,0.49999997646171046,0.0
5.8604651117181215,29.65,3.141592653589793,0.49999997629271237,0.0
5.855813948795439,29.65,3.141592653589793,0.4999999761223775,0.0
5.851162785874342,29.65,3.141592653589793,0.499999975952711,0.0
5.8465116229548375,29.65,3.141592653589793,0.499999975780753,0.0
5.8418604600369335,29.65,3.141592653589793,0.49999997560946335,0.0
5.837209297120637,29.65,3.141592653589793,0.4999999754366461,0.0
5.8325581342059545,29.65,3.141592653589793,0.4999999752623966,0.0
5.827906971292894,29.65,3.141592653589793,0.49999997508881544,0.0
5.823255808381462,29.65,3.141592653589793,0.4999999749137066,0.0
5.818604645471666,29.65,3.141592653589793,0.4999999747370702,0.0
5.813953482563513,29.65,3.141592653589793,0.49999997456119755,0.0
5.80930231965701,29.65,3.141592653589793,0.4999999743838927,0.0
5.804651156752165,29.65,3.141592653589793,0.49999997420486925,0.0
5.799999993848983,29.65,3.141592653589793,0.49999997402680063,0.0
5.795348830947472,29.65,3.141592653589793,0.4999999738472043,0.0
5.79069766804764,29.65,3.141592653589793,0.4999999736659848,0.0
5.786046505149493,29.65,3.141592653589793,0.49999997348562464,0.0
5.781395342253037,29.65,3.141592653589793,0.49999997330373686,0.0
5.776744179358279,29.65,3.141592653589793,0.4999999731205123,0.0
5.772093016465227,29.65,3.141592653589793,0.49999997293786064,0.0
5.767441853573887,29.65,3.141592653589793,0.4999999727531084,0.0
5.762790690684265,29.65,3.141592653589793,0.4999999725691201,0.0
5.758139527796368,29.65,3.141592653589793,0.49999997238369953,0.0
5.753488364910203,29.65,3.141592653589793,0.4999999721967513,0.0
5.748837202025776,29.65,3.141592653589793,0.49999997201075785,0.0
5.744186039143093,29.65,3.141592653589793,0.4999999718231413,0.0
5.7395348762621605,29.65,3.141592653589793,0.4999999716342835,0.0
5.7348837133829855,29.65,3.141592653589793,0.49999997144609404,0.0
5.730232550505574,29.65,3.141592653589793,0.49999997125656787,0.0
5.72558138762993,29.65,3.141592653589793,0.49999997106570504,0.0
5.720930224756063,29.65,3.141592653589793,0.4999999708755105,0.0
5.716279061883975,29.65,3.141592653589793,0.49999997068417024,0.0
5.711627899013676,29.65,3.141592653589793,0.4999999704912068,0.0
5.706976736145169,29.65,3.141592653589793,0.4999999702992937,0.0
5.70232557327846,29.65,3.141592653589793,0.4999999701059484,0.0
5.697674410413556,29.65,3.141592653589793,0.49999996991126633,0.0
5.693023247550461,29.65,3.141592653589793,0.49999996971744365,0.0
5.688372084689181,29.65,3.141592653589793,0.4999999695223797,0.0
5.683720921829722,29.65,3.141592653589793,0.49999996932588353,0.0
5.679069758972087,29.65,3.141592653589793,0.49999996913053313,0.0
5.674418596116284,29.65,3.141592653589793,0.4999999689328913,0.0
5.669767433262316,29.65,3.141592653589793,0.49999996873629965,0.0
5.665116270410189,29.65,3.141592653589793,0.4999999685384668,0.0
5.660465107559906,29.65,3.141592653589793,0.4999999683393927,0.0
5.655813944711474,29.65,3.141592653589793,0.49999996814127345,0.0
5.651162781864896,29.65,3.141592653589793,0.4999999679419129,0.0
5.646511619020176,29.65,3.141592653589793,0.49999996774140665,0.0
5.64186045617732,29.65,3.141592653589793,0.49999996754175974,0.0
5.637209293336331,29.65,3.141592653589793,0.499999967341158,0.0
5.632558130497213,29.65,3.141592653589793,0.49999996713912404,0.0
5.627906967659971,29.65,3.141592653589793,0.4999999669383313,0.0
5.623255804824607,29.65,3.141592653589793,0.4999999667363929,0.0
5.618604641991126,29.65,3.141592653589793,0.4999999665332132,0.0
5.613953479159531,29.65,3.141592653589793,0.49999996633127475,0.0
5.609302316329825,29.65,3.141592653589793,0.49999996612819053,0.0
5.604651153502011,29.65,3.141592653589793,0.4999999659240561,0.0
5.599999990676093,29.65,3.141592653589793,0.4999999657209719,0.0
5.595348827852073,29.65,3.141592653589793,0.49999996551616904,0.0
5.590697665029953,29.65,3.141592653589793,0.4999999653126075,0.0
5.5860465022097365,29.65,3.141592653589793,0.4999999651080911,0.0
5.581395339391427,29.65,3.141592653589793,0.49999996490233345,0.0
5.576744176575024,29.65,3.141592653589793,0.4999999646981035,0.0
5.57209301376053,29.65,3.141592653589793,0.4999999644928233,0.0
5.567441850947949,29.65,3.141592653589793,0.4999999642864928,0.0
5.56279068813728,29.65,3.141592653589793,0.49999996408168995,0.0
5.558139525328526,29.65,3.141592653589793,0.4999999638758369,0.0
5.553488362521688,29.65,3.141592653589793,0.49999996366912447,0.0
5.548837199716767,29.65,3.141592653589793,0.49999996346374875,0.0
5.5441860369137625,29.65,3.141592653589793,0.49999996325780016,0.0
5.539534874112676,29.65,3.141592653589793,0.49999996305080135,0.0
5.534883711313509,29.65,3.141592653589793,0.4999999628452347,0.0
5.53023254851626,29.65,3.141592653589793,0.49999996263909513,0.0
5.52558138572093,29.65,3.141592653589793,0.49999996243200084,0.0
5.520930222927517,29.65,3.141592653589793,0.4999999622266251,0.0
5.516279060136023,29.65,3.141592653589793,0.49999996201962627,0.0
5.511627897346446,29.65,3.141592653589793,0.49999996181434603,0.0
5.506976734558785,29.65,3.141592653589793,0.499999961608302,0.0
5.50232557177304,29.65,3.141592653589793,0.4999999614015896,0.0
5.497674408989207,29.65,3.141592653589793,0.4999999611968822,0.0
5.493023246207287,29.65,3.141592653589793,0.4999999609911246,0.0
5.488372083427276,29.65,3.141592653589793,0.49999996078527154,0.0
5.483720920649173,29.65,3.141592653589793,0.4999999605808506,0.0
5.479069757872975,29.65,3.141592653589793,0.49999996037604777,0.0
5.474418595098681,29.65,3.141592653589793,0.4999999601706721,0.0
